order,band,score,decision,criterion,notes,title,year,venue,has_abstract,abstract,doi,link,facets_title,facets_abstract,why
21,1,18,,,,Exhaustive testing of safety critical Java,2010,Proceedings of the 8th International Workshop on Java Technologies for Real-Time and Embedded Systems,yes,"With traditional testing, the test case has no control over non-deterministic scheduling decisions, and thus errors dependent on scheduling are only found by pure chance. Java Path Finder (JPF) is a specialized Java virtual machine that can systematically explore execution paths for all possible schedulings, and thus catch these errors. Unfortunately, execution-based model checkers, including JPF, cannot be easily adapted to support real-time programs.We propose a scheduling algorithm for JPF which allows testing of Safety Critical Java (SCJ) applications with periodic event handlers at SCJ levels 0 and 1 (without aperiodic event handlers). The algorithm requires that deadlines are not missed and that there is an execution time model that can give best- and worst-case execution time estimates for a given program path and specific program inputs.Our implementation, named RSJ, allows to search for scheduling dependent memory access errors, certain invalid argument errors, priority ceiling emulation protocol violations, and failed assertions in application code in SCJ programs for levels 0 and 1. It uses the execution time model of the Java Optimized Processor (JOP). We test our tool with Collision Detector and PapaBench application benchmarks. We provide an SCJ version of the C PapaBench benchmark, which implements an autopilot that has flown real UAVs.",10.1145/1850771.1850794,https://doi.org/10.1145/1850771.1850794,CERT+SUBSET,RUNTIME+VERIF,"CERT:safety[- ]critical,safety critical; SUBSET:safety[- ]critical java; abs:RUNTIME+VERIF"
22,1,18,,,,Safety-Critical Java Virtual Machine Services,2015,Proceedings of the 13th International Workshop on Java Technologies for Real-Time and Embedded Systems,yes,"To ensure that Safety-Critical Java (SCJ) programs run correctly and safely, the virtual machine they run on must be shown to operate correctly. To the best of our knowledge, however, currently we do not even have a clear specification of the requirements for such a virtual machine. In this paper, we present an identification of these requirements for the SCJ API and infrastructure, based on the requirements of the SCJ standard and on consideration of existing virtual machines for SCJ. Formal methods provide a powerful tool in modelling and eliciting requirements, and establishing correctness of implementations. We also present here a formal model of the requirements written in the Circus specification language, which has already been used in a technique for verification of SCJ programs. Our work is a contribution to establishing a framework for the development of fully verified systems using SCJ.",10.1145/2822304.2822307,https://doi.org/10.1145/2822304.2822307,CERT+RUNTIME+SUBSET,VERIF,COMPOUND; CERT:safety[- ]critical; RUNTIME:virtual machine; SUBSET:safety[- ]critical java; abs:VERIF
23,1,18,,,,Trade Study of Scripting Languages for Avionics Systems,2024,2024 AIAA DATC/IEEE 43rd Digital Avionics Systems Conference (DASC),yes,"Developing software for avionics systems presents a multifaceted challenge, both in terms of complexity and cost. One approach to address these challenges while enabling customization and minimizing requalification efforts is through the utilization of the Lua scripting language. Lua empowers a diverse workforce, allowing for potential customization by end-users without necessitating full system re-verification, thereby saving valuable time and resources. Thus, we explore the use of scripting languages, which have different properties than compiled languages typically used for avionics systems. Scripting languages can reduce complexity by increasing the abstraction layer and supporting software development in the production environment, leading to faster iteration times. However, avionics systems have strict requirements for real-time behavior, memory constraints, and safety-critical certification, which scripting languages are not designed to fulfill. In this paper, we discuss the pros and cons of using scripting languages for safety-critical systems. We present a comparison of different off-the-shelf scripting engines, based on the following criteria: real-time performance, memory usage, portability, reliability, and certifiability to be used in safety-critical systems such as avionics systems. The result is a recommendation of the most suitable language to use in the avionics domain based on different criteria. We recommend Lua as the most suitable language for use in the avionics domain, as it has the best fit to the given requirements. We also suggest modifications that would need to be made to the engine and the scripts to make them certifiable with respect to the DO-178C standards and the additional tool qualification supplements. These include changes to the garbage collector, the type system, and the coding rules and verification methods.",10.1109/dasc62030.2024.10748678,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10748678,CERT+PY,RUNTIME+VERIF,CERT:avionic; PY:scripting language; abs:RUNTIME+VERIF
24,1,18,,,,WCET analysis of Java bytecode featuring common execution environments,2011,Proceedings of the 9th International Workshop on Java Technologies for Real-Time and Embedded Systems,yes,"We present a novel tool for statically determining the Worst Case Execution Time (WCET) of Java Bytecode-based programs called Tool for Execution Time Analysis of Java bytecode (TetaJ). This tool differentiates itself from existing tools by separating the individual constituents of the execution environment into independent components. The prime benefit is that it can be used for execution environments featuring common embedded processors and software implementations of the JVM.TetaJ employs a model checking approach for statically determining WCET where the Java program, the JVM, and the hardware are modelled as Networks of Timed Automata (NTA) and given as input to the state-of-the-art UPPAAL model checking tool. The tool is evaluated through a case study based on the classic text-book example of a hard real-time control system in a mine pump. The system is hosted on an execution environment featuring an interpretation-based JVM, called Hardware near Virtual Machine (HVM) that runs on an Atmel AVR ATmega2560 processor.",10.1145/2043910.2043916,https://doi.org/10.1145/2043910.2043916,RUNTIME,SUBSET+VERIF,"COMPOUND; RUNTIME:wcet,bytecode; abs:SUBSET+VERIF"
25,1,17,,,,A Human-in-the-Loop LLM Agent Framework with LoRA Domain Adaptation for DO-330 TQL-1 Tool Qualification,2026,"Proceedings of the 2026 5th International Conference on Networks, Communications and Information Technology",yes,"Civil airborne software certification follows RTCA/DO-178C, and tools used in its development and verification must be qualified per RTCA/DO-330. For TQL-1 tools—the highest qualification level—the strict criteria, the demand for detailed process data, and the substantial peer-review effort have become important factors driving program duration and human cost; at the same time, TQL-1 requires verification activities to reach Independence Level 3, which makes fully replacing manual review with AI infeasible on compliance grounds. To safely introduce AI assistance under these airworthiness constraints, we propose a Human-in-the-Loop (HITL) LLM-Agent framework that delegates highly repetitive, rule-bounded compliance pre-screening to the Agent while keeping independent judgment and formal sign-off with human reviewers. The framework comprises three components: (1) a rule-extraction chain that uses DeepSeek-R1 671B to convert project-level TRS/TDS/TCS into a JSON rule set with source-clause-ID provenance; (2) LoRA domain adaptation that applies QLoRA 4-bit fine-tuning to Qwen3-Coder-30B-A3B on a three-source dataset (DeepSeek-R1 distilled synthesis, commercial static-analyzer hits, and engineer curation), specializing the base model for DO-330 compliance checking and deploying it in a GitLab CI/CD pipeline on 4{\texttimes",10.1145/3821162.3821169,https://doi.org/10.1145/3821162.3821169,CERT,VERIF,"CERT:do[- ]?330,qualification; abs:VERIF"
26,1,17,,,,An Abstract Interpretation-Based Timing Validation of Hard Real-Time Avionics Software,2003,Proceedings of the International Conference on Dependable Systems and Networks,yes,"Hard real-time avionics systems like flight control software are expected to always react in time. Consequently, it is essential for the timing validation of the software that the worst-case execution time (WCET) of all tasks on a given hardware configuration be known. Modern processor components like caches, pipelines, and branch prediction complicate the determination of the WCET considerably since the execution time of a single instruction may depend on the execution history. The safe, yet overly pessimistic assumption of no cache hits, no overlapping executions in the processor pipeline, and constantly mispredicted branches results in a serious overestimation of the WCET. Our approach to WCET prediction was implemented for the Motorola ColdFire 5307. It includes a static prediction of ∗ This work was partly supported by the RTD project IST-1999-20527 “DAEDALUS” of the European FP5 program. cache and pipeline behavior, producing much tighter upper bounds for the execution times. The WCET analysis tool works on real applications. It is safe in the sense that the computed WCET is always an upper bound of the real WCET. It requires much less effort, while producing more precise results than conventional measurement-based methods.",10.1109/dsn.2003.1209972,https://www.scopus.com/pages/publications/1542330092?origin=resultslist,CERT+RUNTIME+VERIF,-,CERT:avionic; RUNTIME:real[- ]time; VERIF:abstract interpretation
27,1,17,,,,Analyzing Data Flow and Control Flow of Multicore Software: A Solution for Efficient Worst-Case Execution Time Analysis,2024,2024 AIAA DATC/IEEE 43rd Digital Avionics Systems Conference (DASC),yes,"Ensuring the robust performance of avionics systems demands meticulous attention to worst-case execution time (WCET) analysis. This is especially important in multicore environments where execution time can vary widely. This paper examines the interplay between data flow and control flow analysis within the context of avionics multicore systems, proposing a comprehensive solution for efficient WCET estimation. Drawing from industry standards such as A(M)C 20–193 [2] [3] and DO-178C/ED-12C [1], our approach emphasizes the integration of data flow and control flow analysis to accurately assess task execution times, thereby enhancing system reliability and safety. Additionally, this paper includes calculations of WCET using two different combinations of hardware and real time operating systems (RTOS) to illustrate the importance of considering the different characteristics of an environment in measuring this crucial timing.",10.1109/dasc62030.2024.10749649,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10749649,RUNTIME,CERT,"RUNTIME:worst[- ]case execution,execution time; abs:CERT"
28,1,17,,,,Applying Qualifiable Model Transformations in Integrated Modular Avionics Configuration Development with Automated Tool Qualification Support,2024,2024 AIAA DATC/IEEE 43rd Digital Avionics Systems Conference (DASC),yes,"Model transformations are used in the development of avionics software to make the process more efficient by automation. This paper presents a qualifiable model transformation language and engine for use in a safety-critical Integrated Modular Avionics configuration development process. Moreover, a tool qualification agent supports the tool user in the qualification of the model transformation by an automated generation of the qualification artifacts. The qualifiable model transformation language and the tool qualification agent are embedded in a domain-specific modeling environment for use in safety-critical software development. In this paper we develop a model transformation using the qualifiable model transformation language and apply it to a configuration step for Integrated Modular Avionics. Further, we generate the tool requirements for this model transformation. The aim is to validate the concepts for the qualifiable model transformation language and the tool qualification agent. First, we develop a transformation model for an exemplary model transformation that includes the information about the transformation rules and the rule sequencing. Then, the transformation generator transforms the transformation model into the executable transformation code. The transformation rules consist of search patterns and replacement patterns. Additional concepts that the model transformation uses are guard conditions and a linear rule sequencing. To ensure that the model transformation language is qualifiable, we generate its implementation in MISRA-C. We further check the transformation code with a code analysis tool. The generated requirements from the tool qualification agent consist of the specification of the transformation rules and the data and control flow. We develop templates for the tool requirements and model transformations for the generation of the qualification artifacts. These qualification model transformations transform the requirements templates together",10.1109/dasc62030.2024.10749562,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10749562,CERT,SUBSET,"CERT:avionic,qualification; abs:SUBSET"
29,1,17,,,,COTS tool qualification using RTCA DO-330: Common pitfalls,2017,2017 IEEE/AIAA 36th Digital Avionics Systems Conference (DASC),yes,"Tools can be used to eliminate, reduce, or automate activities associated with software development and verification processes. The qualification provides assurance that tools employed will neither introduce errors into the software product nor fail to detect an error. When required, a tool qualification shall be performed within the context of tool's intended use, according to the RTCA DO-330, ensuring compliance with the RTCA DO-178C. The main objective of tool qualification is that the tool complies with its requirements, ensuring the tool provides equivalence to any automated activities. In this paper, the authors will provide the common pitfalls on qualification of Commercial Of The Shelf (COTS) tools.",10.1109/dasc.2017.8102031,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8102031,CERT,VERIF,"CERT:do[- ]?330,qualification; abs:VERIF"
30,1,17,,,,MP1: languages for safety-critical software: issues and assessment,2008,Proceedings of the 2008 ACM Annual International Conference on SIGAda Annual International Conference,yes,"Level - Intermediate.This intermediate-level tutorial is aimed at people with a technical background in software development. No previous experience with safety-critical standards is required. Some familiarity with one or more of C, C++, Ada, or Java would be useful.Safety-critical systems (whose anomalous behavior could cause catastrophic or major failure involving loss of life) are becoming increasingly prevalent. Standards such as DO-178B, originally developed for commercial avionics, are attracting attention in other segments. The requirement to comply with such standards imposes constraints (on quality assurance, traceability, etc.) much beyond what is typical for Commercial-Off-The-Shelf Software. One of the major decisions that affects safety certification is the choice of programming language(s). Specific language features, either by their presence of absence, may make certification easier or harder. (Practicalities such as tool support and programmer experience are of course also important but are outside the scope of the tutorial).This tutorial first summarizes existing safety standards, with a focus on DO-178B, and explains how they affect the requirements on a programming language. It specifically addresses the challenges imposed by Object-Oriented Technology and summarizes the work currently underway on DO-178C. The tutorial then assesses three language technologies - C (including C++), Ada, and Java - with respect to suitability for meeting these requirements through appropriate subsetting. MISRA C, SPARK, and the in-progress Safety-Critical Java Technology are specifically identified and reviewed.",10.1145/1454474.1454479,https://doi.org/10.1145/1454474.1454479,CERT,SUBSET,CERT:safety[- ]critical; abs:SUBSET
31,1,17,,,,On the Design of a WebAssembly Interpreter for Safety Critical Avionics Applications,2025,2025 AIAA DATC/IEEE 44th Digital Avionics Systems Conference (DASC),yes,"Prior work motivates the use of WebAssembly (Wasm) as executable format for application in avionics. However, being a virtual Instruction Set Architecture (ISA), no hardware can directly run Wasm. Instead, an interpreter software is required to execute it, by converting Wasm instructions into a given processor's native machine code. While there are dozens of Wasm interpreters available, none of them was designed for safety critical avionics applications. As such, they defy various design principles and assumptions found in applicable standards for airborne software such as ED-12C/DO-178C or ED-217/DO-332. This paper explores the design space for an interpreter tailored to avionics systems, providing the rationale behind design decisions and requirements deemed paramount for eventual certification.",10.1109/dasc66011.2025.11257180,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11257180,CERT+RUNTIME,-,"COMPOUND; CERT:avionic,safety[- ]critical,safety critical; RUNTIME:interpreter"
