"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Piraintorn P.; Sa-Ing V.","Piraintorn, Pornphom (57219246257); Sa-Ing, Vera (35074952000)","57219246257; 35074952000","Stroke Rehabilitation based on Intelligence Interaction System","2020","17th International Conference on Electrical Engineering/Electronics, Computer, Telecommunications and Information Technology, ECTI-CON 2020","","","9158104","648","651","6","10.1109/ECTI-CON49241.2020.9158104","https://www.scopus.com/pages/publications/85091878596?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85091878596"
"Itoh Y.; Kaminokado T.; Akşit K.","Itoh, Yuta (56154865900); Kaminokado, Takumi (57215304342); Akşit, Kaan (57203835080)","56154865900; 57215304342; 57203835080","Beaming Displays","2021","IEEE Transactions on Visualization and Computer Graphics","27","5","","2659","2668","34","10.1109/TVCG.2021.3067764","https://www.scopus.com/pages/publications/85103236559?origin=resultslist","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85103236559"
"McCandless T.C.; Kosovic B.; Petzke W.","McCandless, Tyler C. (36986635700); Kosovic, Branko (6602729251); Petzke, William (57216627982)","36986635700; 6602729251; 57216627982","Enhancing wildfire spread modelling by building a gridded fuel moisture content product with machine learning","2020","Machine Learning: Science and Technology","1","3","035010","","","38","10.1088/2632-2153/aba480","https://www.scopus.com/pages/publications/85104904977?origin=resultslist","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85104904977"
"Kabiraj A.; Kumar M.; Mahapatra S.","Kabiraj, Arnab (57201654585); Kumar, Mayank (57214630617); Mahapatra, Santanu (7102526800)","57201654585; 57214630617; 7102526800","High-throughput discovery of high Curie point two-dimensional ferromagnetic materials","2020","npj Computational Materials","6","1","35","","","112","10.1038/s41524-020-0300-2","https://www.scopus.com/pages/publications/85083155049?origin=resultslist","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85083155049"
"Abdullah F.; Mohd Noor M.F.; Razak M.R.A.","Abdullah, Fadzidah (46460971700); Mohd Noor, Mohd Faredzuan (57453739700); Razak, Mohd Raziff Abdul (16175940100)","46460971700; 57453739700; 16175940100","Assessment of Spatial Intervention of Public Spaces by Locative Augmented Reality Games Players","2021","2021 ITU Kaleidoscope: Connecting Physical and Virtual Worlds, ITU K 2021","","","","","","0","10.23919/ITUK53220.2021.9662115","https://www.scopus.com/pages/publications/85124654812?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85124654812"
"Eaton D.A.R.; Overcast I.","Eaton, Deren A. R (55624697900); Overcast, Isaac (57193169047)","55624697900; 57193169047","Ipyrad: Interactive assembly and analysis of RADseq datasets","2020","Bioinformatics","36","8","","2592","2594","717","10.1093/bioinformatics/btz966","https://www.scopus.com/pages/publications/85079137607?origin=resultslist","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85079137607"
"Bartman P.; Arabas S.","Bartman, Piotr (57221411342); Arabas, Sylwester (33067634600)","57221411342; 33067634600","On the Design of Monte-Carlo Particle Coagulation Solver Interface: A CPU/GPU Super-Droplet Method Case Study with PySDM","2021","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12743 LNCS","","","16","30","2","10.1007/978-3-030-77964-1_2","https://www.scopus.com/pages/publications/85111364322?origin=resultslist","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85111364322"
"Mejía A.; Müller E.A.; Chaparro Maldonado G.","Mejía, Andrés (7005832568); Müller, Erich A. (7402776188); Chaparro Maldonado, Gustavo (57194456507)","7005832568; 7402776188; 57194456507","SGTPy: A Python Code for Calculating the Interfacial Properties of Fluids Based on the Square Gradient Theory Using the SAFT-VR Mie Equation of State","2021","Journal of Chemical Information and Modeling","61","3","","1244","1250","44","10.1021/acs.jcim.0c01324","https://www.scopus.com/pages/publications/85101820390?origin=resultslist","Article","Final","","Scopus","2-s2.0-85101820390"
"Wu C.-H.; Li I.-H.; Chen J.-J.","Wu, Chin-Hsien (35274074600); Li, I-Hung (57388590300); Chen, Jian-Jia (7501899944)","35274074600; 57388590300; 7501899944","A Supervised-Learning-Based Garbage Collection in Solid-State Drives (SSDs)","2021","IT Professional","23","6","","39","45","4","10.1109/MITP.2021.3106173","https://www.scopus.com/pages/publications/85121921131?origin=resultslist","Article","Final","","Scopus","2-s2.0-85121921131"
"Roberts R.; Marr S.; Homer M.; Noble J.","Roberts, Richard (56044269000); Marr, Stefan (7004596885); Homer, Michael (55496830300); Noble, James (7202238195)","56044269000; 7004596885; 55496830300; 7202238195","Transient typechecks are (almost) free","2019","Leibniz International Proceedings in Informatics, LIPIcs","134","","5","","","9","10.4230/LIPIcs.ECOOP.2019.5","https://www.scopus.com/pages/publications/85069519084?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85069519084"
"Burkhart M.C.; Modarresi K.","Burkhart, Michael C. (56094628500); Modarresi, Kourosh (56780329100)","56094628500; 56780329100","Adaptive Objective Functions and Distance Metrics for Recommendation Systems","2019","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","11537 LNCS","","","608","621","0","10.1007/978-3-030-22741-8_43","https://www.scopus.com/pages/publications/85067673780?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85067673780"
"Zhu S.; Alawar N.; Erez M.; Gligoric M.","Zhu, Steven (57224400789); Alawar, Nader (57217974198); Erez, Mattan (55332163300); Gligoric, Milos (26221765900)","57224400789; 57217974198; 55332163300; 26221765900","Dynamic Generation of Python Bindings for HPC Kernels","2021","Proceedings - 2021 36th IEEE/ACM International Conference on Automated Software Engineering, ASE 2021","","","","92","103","3","10.1109/ASE51524.2021.9678726","https://www.scopus.com/pages/publications/85125433627?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85125433627"
"Baker O.; Yuan Q.; Liu J.","Baker, Oras (56037207300); Yuan, Qing (57450562400); Liu, Jie (57451280800)","56037207300; 57450562400; 57451280800","Collaborative Filtering Based-Recommender System Using Ant Colony Optimisation for Path Planning","2021","Proceedings - 2021 IEEE 5th International Conference on Information Technology, Information Systems and Electrical Engineering: Applying Data Science and Artificial Intelligence Technologies for Global Challenges During Pandemic Era, ICITISEE 2021","","","","365","370","11","10.1109/ICITISEE53823.2021.9655970","https://www.scopus.com/pages/publications/85124512330?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85124512330"
"Bertalanic B.; Yetgin H.; Cerar G.; Fortuna C.","Bertalanic, Blaz (57220091708); Yetgin, Halil (55323124900); Cerar, Gregor (57194617657); Fortuna, Carolina (25122210000)","57220091708; 55323124900; 57194617657; 25122210000","A Deep Learning Model for Anomalous Wireless Link Detection","2021","International Conference on Wireless and Mobile Computing, Networking and Communications","2021-October","","","265","270","9","10.1109/WiMob52687.2021.9606264","https://www.scopus.com/pages/publications/85120689944?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85120689944"
"Galanis M.; Dietrich V.; Kast B.; Fiegert M.","Galanis, Maximilian (57218837457); Dietrich, Vincent (57190123935); Kast, Bernd (57207882816); Fiegert, Michael (6508391012)","57218837457; 57190123935; 57207882816; 6508391012","RTFM: Towards understanding source code using natural language processing","2020","ICINCO 2020 - Proceedings of the 17th International Conference on Informatics in Control, Automation and Robotics","","","","430","437","2","10.5220/0009826604300437","https://www.scopus.com/pages/publications/85090381988?origin=resultslist","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85090381988"
"Fonseca Diaz V.; De Ketelaere B.; Aernouts B.; Saeys W.","Fonseca Diaz, Valeria (57214474109); De Ketelaere, Bart (6701785524); Aernouts, Ben (38361087700); Saeys, Wouter (8717450000)","57214474109; 6701785524; 38361087700; 8717450000","Cost-efficient unsupervised sample selection for multivariate calibration","2021","Chemometrics and Intelligent Laboratory Systems","215","","104352","","","21","10.1016/j.chemolab.2021.104352","https://www.scopus.com/pages/publications/85107633660?origin=resultslist","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85107633660"
"Jacquier P.; Abdedou A.; Delmas V.; Soulaïmani A.","Jacquier, Pierre (57219252490); Abdedou, Azzedine (56646429100); Delmas, Vincent (57219254274); Soulaïmani, Azzeddine (7004479572)","57219252490; 56646429100; 57219254274; 7004479572","Non-intrusive reduced-order modeling using uncertainty-aware Deep Neural Networks and Proper Orthogonal Decomposition: Application to flood modeling","2021","Journal of Computational Physics","424","","109854","","","50","10.1016/j.jcp.2020.109854","https://www.scopus.com/pages/publications/85091931601?origin=resultslist","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85091931601"
"Sturniolo S.; Waites W.; Colbourn T.; Manheim D.; Panovska-Griffiths J.","Sturniolo, Simone (37078263500); Waites, William (53165099300); Colbourn, Tim (16021435300); Manheim, David (57217134589); Panovska-Griffiths, Jasmina (55390602700)","37078263500; 53165099300; 16021435300; 57217134589; 55390602700","Testing, tracing and isolation in compartmental models","2021","PLoS Computational Biology","17","3","e1008633","","","46","10.1371/journal.pcbi.1008633","https://www.scopus.com/pages/publications/85102477082?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85102477082"
"Lagartos I.; Redondo J.M.; Ortin F.","Lagartos, Ignacio (57195105274); Redondo, Jose Manuel (16069885800); Ortin, Francisco (6602898630)","57195105274; 16069885800; 6602898630","Efficient runtime metaprogramming services for Java","2019","Journal of Systems and Software","153","","","220","237","9","10.1016/j.jss.2019.04.030","https://www.scopus.com/pages/publications/85064150258?origin=resultslist","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85064150258"
"Olivier P.; Chiba D.; Lankes S.; Min C.; Ravindran B.","Olivier, Pierre (57194115005); Chiba, Daniel (57194116195); Lankes, Stefan (6603193872); Min, Changwoo (36716451200); Ravindran, Binoy (7005658995)","57194115005; 57194116195; 6603193872; 36716451200; 7005658995","A binary-compatible unikernel","2019","VEE 2019 - Proceedings of the 15th ACM SIGPLAN/SIGOPS International Conference on Virtual Execution Environments","","","","59","73","76","10.1145/3313808.3313817","https://www.scopus.com/pages/publications/85066628314?origin=resultslist","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85066628314"
"Nolet C.J.; Lafargue V.; Raff E.; Nanditale T.; Oates T.; Zedlewski J.; Patterson J.","Nolet, Corey J. (57216806662); Lafargue, Victor (57223051143); Raff, Edward (57191162116); Nanditale, Thejaswi (57223046464); Oates, Tim (7005499321); Zedlewski, John (57219747902); Patterson, Joshua (57216809102)","57216806662; 57223051143; 57191162116; 57223046464; 7005499321; 57219747902; 57216809102","Bringing UMAP Closer to the Speed of Light with GPU Acceleration","2021","35th AAAI Conference on Artificial Intelligence, AAAI 2021","1","","","418","426","19","10.1609/aaai.v35i1.16118","https://www.scopus.com/pages/publications/85101308207?origin=resultslist","Conference paper","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85101308207"
"D'Urso F.; Longo C.F.; Santoro C.","D'Urso, Fabio (6507860888); Longo, Carmelo Fabio (57204059998); Santoro, Corrado (7004920906)","6507860888; 57204059998; 7004920906","Programming intelligent iot systems with a python-based declarative tool","2019","CEUR Workshop Proceedings","2502","","","","","3","","https://www.scopus.com/pages/publications/85075943522?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85075943522"
"Bingol O.R.; Krishnamurthy A.","Bingol, Onur Rauf (57193716236); Krishnamurthy, Adarsh (22835160800)","57193716236; 22835160800","NURBS-Python: An open-source object-oriented NURBS modeling framework in Python","2019","SoftwareX","9","","","85","94","102","10.1016/j.softx.2018.12.005","https://www.scopus.com/pages/publications/85060016862?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85060016862"
"de Francesco N.","de Francesco, Nazareno (57220740583)","57220740583","GUL.LE.VER @ GhigliottinAI: A glove based artificial player to solve the language game “la ghigliottina”","2020","CEUR Workshop Proceedings","2765","","","","","3","","https://www.scopus.com/pages/publications/85097562793?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85097562793"
"Niculae V.; Martins A.F.T.","Niculae, Vlad (55369344500); Martins, André F. T. (55937372200)","55369344500; 55937372200","LP-SparseMAP: Differentiable Relaxed Optimization for Sparse Structured Prediction","2020","Proceedings of Machine Learning Research","119","","","7348","7359","7","","https://www.scopus.com/pages/publications/105022411881?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105022411881"
"Mihelich M.; Dognin C.; Shu Y.; Blot M.","Mihelich, Martin (56047929900); Dognin, Charles (57216689152); Shu, Yan (57218282495); Blot, Michael (57208063234)","56047929900; 57216689152; 57218282495; 57208063234","A Characterization of Mean Squared Error for Estimator with Bagging","2020","Proceedings of Machine Learning Research","108","","","288","297","4","","https://www.scopus.com/pages/publications/85139358605?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85139358605"
"Chen W.; Popa R.A.","Chen, Weikeng (57195468020); Popa, Raluca Ada (23985854800)","57195468020; 23985854800","Metal: A Metadata-Hiding File-Sharing System","2020","27th Annual Network and Distributed System Security Symposium, NDSS 2020","","","","","","50","10.14722/ndss.2020.24095","https://www.scopus.com/pages/publications/85102844547?origin=resultslist","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85102844547"
"Midtbø J.E.; Zeiser F.; Lima E.; Larsen A.-C.; Tveten G.M.; Guttormsen M.; Bello Garrote F.L.; Kvellestad A.; Renstrøm T.","Midtbø, Jørgen E. (57192005988); Zeiser, Fabio (57103602100); Lima, Erlend (57217441216); Larsen, Ann-Cecilie (57203047538); Tveten, Gry M. (24464568700); Guttormsen, Magne (8213645700); Bello Garrote, Frank Leonel (56433657500); Kvellestad, Anders (56674392700); Renstrøm, Therese (44861636600)","57192005988; 57103602100; 57217441216; 57203047538; 24464568700; 8213645700; 56433657500; 56674392700; 44861636600","A new software implementation of the Oslo method with rigorous statistical uncertainty propagation","2021","Computer Physics Communications","262","","107795","","","13","10.1016/j.cpc.2020.107795","https://www.scopus.com/pages/publications/85099703346?origin=resultslist","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85099703346"
"Shafi A.; Hashmi J.M.; Subramoni H.; Panda D.K.","Shafi, Aamir (14055055400); Hashmi, Jahanzeb Maqbool (57193403037); Subramoni, Hari (25642153100); Panda, Dhabaleswar K. (57203034791)","14055055400; 57193403037; 25642153100; 57203034791","Blink: Towards Efficient RDMA-based Communication Coroutines for Parallel Python Applications","2020","Proceedings - 2020 IEEE 27th International Conference on High Performance Computing, Data, and Analytics, HiPC 2020","","","9406610","111","120","1","10.1109/HiPC50609.2020.00025","https://www.scopus.com/pages/publications/85105457305?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85105457305"
"Schoen F.; Tigli L.","Schoen, Fabio (7101657017); Tigli, Luca (57201590251)","7101657017; 57201590251","Efficient large scale global optimization through clustering-based population methods","2021","Computers and Operations Research","127","","105165","","","17","10.1016/j.cor.2020.105165","https://www.scopus.com/pages/publications/85098461821?origin=resultslist","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85098461821"
"Schneider M.; Wicht D.; Böhlke T.","Schneider, Matti (55786936100); Wicht, Daniel (57202359516); Böhlke, Thomas (6603029814)","55786936100; 57202359516; 6603029814","On polarization-based schemes for the FFT-based computational homogenization of inelastic materials","2019","Computational Mechanics","64","4","","1073","1095","49","10.1007/s00466-019-01694-3","https://www.scopus.com/pages/publications/85064211666?origin=resultslist","Article","Final","","Scopus","2-s2.0-85064211666"
"Fink Z.; Liu S.; Choi J.; Diener M.; Kale L.V.","Fink, Zane (57211568088); Liu, Simeng (57345897100); Choi, Jaemin (57218263537); Diener, Matthias (36617072900); Kale, Laxmikant V. (7005862685)","57211568088; 57345897100; 57218263537; 36617072900; 7005862685","Performance Evaluation of Python Parallel Programming Models: And mpi4py","2021","Proceedings of ESPM2 2021: 6th International IEEE Workshop on Extreme Scale Programming Models and Middleware, Held in conjunction with SC 2021: The International Conference for High Performance Computing, Networking, Storage and Analysis","","","","38","44","11","10.1109/ESPM254806.2021.00010","https://www.scopus.com/pages/publications/85124292813?origin=resultslist","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85124292813"
"Lomazina T.A.; Surovtsova T.G.; Ivanov D.A.","Lomazina, Tatyana A. (57442449900); Surovtsova, Tatyana G. (57204426851); Ivanov, Dmitrii A. (57442576200)","57442449900; 57204426851; 57442576200","Development of a Cryptocurrency IoT wallet with Automatic Authentication","2021","Proceedings of the 2021 IEEE International Conference ""Quality Management, Transport and Information Security, Information Technologies"", T and QM and IS 2021","","","","318","323","2","10.1109/ITQMIS53292.2021.9642727","https://www.scopus.com/pages/publications/85124159133?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85124159133"
"López-Gómez J.; Fernández J.; Del Rio Astorga D.; Vassilev V.; Naumann A.; García J.D.","López-Gómez, Javier (58855587200); Fernández, Javier (57847129100); Del Rio Astorga, David (57189302541); Vassilev, Vassil (24304533700); Naumann, Axel (55578106300); García, J. Daniel (7406130225)","58855587200; 57847129100; 57189302541; 24304533700; 55578106300; 7406130225","Relaxing the one definition rule in interpreted C++","2020","CC 2020 - Proceedings of the 29th International Conference on Compiler Construction","","","","212","222","1","10.1145/3377555.3377901","https://www.scopus.com/pages/publications/85082056974?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85082056974"
"Jonnalagadda A.; Sharma A.; Agrawal A.","Jonnalagadda, Anirudh (57220199197); Sharma, Atul (55828149870); Agrawal, Amit (56247530400)","57220199197; 55828149870; 56247530400","Single relaxation time entropic lattice Boltzmann methods: A developer's perspective for stable and accurate simulations","2021","Computers and Fluids","215","","104792","","","14","10.1016/j.compfluid.2020.104792","https://www.scopus.com/pages/publications/85097249516?origin=resultslist","Article","Final","","Scopus","2-s2.0-85097249516"
"Lagerwerf M.J.; Pelt D.M.; Palenstijn W.J.; Batenburg K.J.","Lagerwerf, Marinus J. (57200724580); Pelt, Daniël M. (55913231800); Palenstijn, Willem Jan (22433580500); Batenburg, Kees Joost (55879451400)","57200724580; 55913231800; 22433580500; 55879451400","A Computationally Efficient Reconstruction Algorithm for Circular Cone-Beam Computed Tomography Using Shallow Neural Networks","2020","Journal of Imaging","6","12","135","","","12","10.3390/jimaging6120135","https://www.scopus.com/pages/publications/85104178650?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85104178650"
"Bertrand Q.; Klopfenstein Q.; Blondel M.; Vaiter S.; Gramfort A.; Salmon J.","Bertrand, Quentin (57210946615); Klopfenstein, Quentin (57204021202); Blondel, Mathieu (36622153000); Vaiter, Samuel (55437272200); Gramfort, Alexandre (23388890700); Salmon, Joseph (57189092415)","57210946615; 57204021202; 36622153000; 55437272200; 23388890700; 57189092415","Implicit differentiation of lasso-type models for hyperparameter optimization","2020","37th International Conference on Machine Learning, ICML 2020","PartF168147-2","","","787","798","31","","https://www.scopus.com/pages/publications/85098267157?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85098267157"
"Kraml J.; Hofer F.; Quoika P.K.; Kamenik A.S.; Liedl K.R.","Kraml, Johannes (57202248860); Hofer, Florian (57195979937); Quoika, Patrick K. (57213898972); Kamenik, Anna S. (57190580296); Liedl, Klaus R. (7005835871)","57202248860; 57195979937; 57213898972; 57190580296; 7005835871","X-Entropy: A Parallelized Kernel Density Estimator with Automated Bandwidth Selection to Calculate Entropy","2021","Journal of Chemical Information and Modeling","61","4","","1533","1538","21","10.1021/acs.jcim.0c01375","https://www.scopus.com/pages/publications/85103781497?origin=resultslist","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85103781497"
"Stergiopoulos G.; Chronopoulou G.; Bitsikas E.; Tsalis N.; Gritzalis D.","Stergiopoulos, George (54928660200); Chronopoulou, Georgia (57211044224); Bitsikas, Evangelos (57203545712); Tsalis, Nikolaos (55866676100); Gritzalis, Dimitris (7004051742)","54928660200; 57211044224; 57203545712; 55866676100; 7004051742","Using side channel TCP features for real-time detection of malware connections","2019","Journal of Computer Security","27","5","","507","520","11","10.3233/JCS-191286","https://www.scopus.com/pages/publications/85072407567?origin=resultslist","Article","Final","","Scopus","2-s2.0-85072407567"
"Yang C.; Atkinson E.; Carbin M.","Yang, Cambridge (57218716300); Atkinson, Eric (57216323276); Carbin, Michael (12646521800)","57218716300; 57216323276; 12646521800","Simplifying dependent reductions in the polyhedral model","2021","Proceedings of the ACM on Programming Languages","5","POPL","20","","","8","10.1145/3434301","https://www.scopus.com/pages/publications/85099035279?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85099035279"
"Regier J.; Fischer K.; Pamnany K.; Noack A.; Revels J.; Lam M.; Howard S.; Giordano R.; Schlegel D.; McAuliffe J.; Thomas R.; Prabhat","Regier, Jeffrey (57189099688); Fischer, Keno (57203550124); Pamnany, Kiran (12764574700); Noack, Andreas (59832494400); Revels, Jarrett (57203549267); Lam, Maximilian (59880581300); Howard, Steve (57203552149); Giordano, Ryan (57189099716); Schlegel, David (35352423900); McAuliffe, Jon (7006073560); Thomas, Rollin (35474842700); Prabhat (14619498500)","57189099688; 57203550124; 12764574700; 59832494400; 57203549267; 59880581300; 57203552149; 57189099716; 35352423900; 7006073560; 35474842700; 14619498500","Cataloging the visible universe through Bayesian inference in Julia at petascale","2019","Journal of Parallel and Distributed Computing","127","","","89","104","14","10.1016/j.jpdc.2018.12.008","https://www.scopus.com/pages/publications/85061068145?origin=resultslist","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85061068145"
"Costa W.; Cavaco S.; Marques N.","Costa, William (57268797900); Cavaco, Sofia (6506957933); Marques, Nuno (55102725900)","57268797900; 6506957933; 55102725900","Deploying a Speech Therapy Game Using a Deep Neural Network Sibilant Consonants Classifier","2021","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12981 LNAI","","","596","608","2","10.1007/978-3-030-86230-5_47","https://www.scopus.com/pages/publications/85115448902?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85115448902"
"Tanganelli G.; Vallati C.; Mingozzi E.","Tanganelli, Giacomo (55925235100); Vallati, Carlo (25927652200); Mingozzi, Enzo (6602669130)","55925235100; 25927652200; 6602669130","Rapid Prototyping of IoT Solutions: A Developer's Perspective","2019","IEEE Internet Computing","23","4","8762172","43","52","14","10.1109/MIC.2019.2927202","https://www.scopus.com/pages/publications/85071778456?origin=resultslist","Article","Final","","Scopus","2-s2.0-85071778456"
"Lee H.; Cho S.; Jang Y.; Lee J.; Woo H.","Lee, Hyunsung (57211626134); Cho, Sangwoo (57226880712); Jang, Yeongjae (57219216091); Lee, Jinkyu (55689966400); Woo, Honguk (57639114600)","57211626134; 57226880712; 57219216091; 55689966400; 57639114600","A Global DAG Task Scheduler Using Deep Reinforcement Learning and Graph Convolution Network","2021","IEEE Access","9","","","158548","158561","21","10.1109/ACCESS.2021.3130407","https://www.scopus.com/pages/publications/85120079486?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85120079486"
"Chalela M.; Sillero E.; Pereyra L.; Garcia M.A.; Cabral J.B.; Lares M.; Merchán M.","Chalela, M. (57194008265); Sillero, E. (57189516010); Pereyra, L. (57218284493); Garcia, M.A. (57200599266); Cabral, J.B. (57190728784); Lares, M. (6603839089); Merchán, M. (7005944319)","57194008265; 57189516010; 57218284493; 57200599266; 57190728784; 6603839089; 7005944319","GriSPy: A Python package for fixed-radius nearest neighbors search","2021","Astronomy and Computing","34","","100443","","","15","10.1016/j.ascom.2020.100443","https://www.scopus.com/pages/publications/85098977180?origin=resultslist","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85098977180"
"Petcho W.; Szabo S.; Kusakabe K.; Yukongdi V.","Petcho, Wachira (57211320646); Szabo, Sylvia (56556036400); Kusakabe, Kyoko (7102267404); Yukongdi, Vimolwan (16641347800)","57211320646; 56556036400; 7102267404; 16641347800","Farmers' perception and drivers of membership in rice production community enterprises: Evidence from the central region, Thailand","2019","Sustainability (Switzerland)","11","19","5445","","","27","10.3390/su11195445","https://www.scopus.com/pages/publications/85073474577?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85073474577"
"Choi Y.; Kim B.; Kim S.W.","Choi, Yuho (59600608800); Kim, Byungguk (57374327300); Kim, Seon Wook (35285827600)","59600608800; 57374327300; 35285827600","Performance Analysis of PointPillars on CPU and GPU Platforms","2021","2021 36th International Technical Conference on Circuits/Systems, Computers and Communications, ITC-CSCC 2021","2021-January","","","","","3","10.1109/ITC-CSCC52171.2021.9611297","https://www.scopus.com/pages/publications/85121220152?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85121220152"
"Fick R.H.J.; Wassermann D.; Deriche R.","Fick, Rutger H. J. (56647872200); Wassermann, Demian (8265430900); Deriche, Rachid (7003952036)","56647872200; 8265430900; 7003952036","The Dmipy Toolbox: Diffusion MRI Multi-Compartment Modeling and Microstructure Recovery Made Easy","2019","Frontiers in Neuroinformatics","13","","64","","","79","10.3389/fninf.2019.00064","https://www.scopus.com/pages/publications/85074255995?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85074255995"
"Clement V.; Heinis T.","Clement, Valentin (57209502569); Heinis, Thomas (36874211600)","57209502569; 36874211600","Parameter discovery in unsupervised clustering","2019","Proceedings - International Conference on Data Engineering","2019-April","","8731343","1634","1637","0","10.1109/ICDE.2019.00160","https://www.scopus.com/pages/publications/85067955876?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85067955876"
"Nagpal A.; Gabrani G.","Nagpal, Abhinav (57208717957); Gabrani, Goldie (56629798900)","57208717957; 56629798900","Python for Data Analytics, Scientific and Technical Applications","2019","Proceedings - 2019 Amity International Conference on Artificial Intelligence, AICAI 2019","","","8701341","140","145","90","10.1109/AICAI.2019.8701341","https://www.scopus.com/pages/publications/85065627141?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85065627141"
"Dempster A.; Schmidt D.F.; Webb G.I.","Dempster, Angus (57217991042); Schmidt, Daniel F. (7403511594); Webb, Geoffrey I. (7201584558)","57217991042; 7403511594; 7201584558","MiniRocket: A Very Fast (Almost) Deterministic Transform for Time Series Classification","2021","Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining","","","","248","257","510","10.1145/3447548.3467231","https://www.scopus.com/pages/publications/85114944594?origin=resultslist","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85114944594"
"Brandt S.R.; Hasheminezhad B.; Wu N.; Sakin S.A.; Bigelow A.R.; Isaacs K.E.; Huck K.; Kaiser H.","Brandt, Steven R. (35228759600); Hasheminezhad, Bita (57221153661); Wu, Nanmiao (57202298180); Sakin, Sayef Azad (57188921681); Bigelow, Alex R. (57197399781); Isaacs, Katherine E. (55416259400); Huck, Kevin (14016054200); Kaiser, Hartmut (14007565600)","35228759600; 57221153661; 57202298180; 57188921681; 57197399781; 55416259400; 14016054200; 14007565600","Distributed Asynchronous Array Computing with the JetLag Environment","2020","Proceedings of PYHPC 2020: 9th Workshop on Python for High-Performance and Scientific Computing, Held in conjunction with SC 2020: The International Conference for High Performance Computing, Networking, Storage and Analysis","","","","49","57","2","10.1109/PyHPC51966.2020.00011","https://www.scopus.com/pages/publications/85099537009?origin=resultslist","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85099537009"
