"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Mutis I.; Ramachandran A.","Mutis, Ivan (8844144500); Ramachandran, Adithya (57223315992)","8844144500; 57223315992","The bimbot: Mediating technology for enacting coordination in teamwork collaboration","2021","Journal of Information Technology in Construction","26","","","144","158","8","10.36680/j.itcon.2021.009","https://www.scopus.com/pages/publications/85105558227?origin=resultslist","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85105558227"
"Siddiqui S.A.; Mercier D.; Dengel A.; Ahmed S.","Siddiqui, Shoaib Ahmed (57200439899); Mercier, Dominique (57197827803); Dengel, Andreas (6603764314); Ahmed, Sheraz (58566457600)","57200439899; 57197827803; 6603764314; 58566457600","Tsinsight: A local-global attribution framework for interpretability in time series data","2021","Sensors","21","21","7373","","","7","10.3390/s21217373","https://www.scopus.com/pages/publications/85118384865?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85118384865"
"Kyrillidis A.; Vardi M.; Zhang Z.","Kyrillidis, Anastasios (47061337300); Vardi, Moshe (7005334525); Zhang, Zhiwei (57219630094)","47061337300; 7005334525; 57219630094","On Continuous Local BDD-Based Search for Hybrid SAT Solving","2021","35th AAAI Conference on Artificial Intelligence, AAAI 2021","5A","","","3841","3850","2","10.1609/aaai.v35i5.16502","https://www.scopus.com/pages/publications/85129928402?origin=resultslist","Conference paper","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85129928402"
"Bomer N.; Pavez‐giani M.G.; Deiman F.E.; Linders A.N.; Hoes M.F.; Baierl C.L.J.; Oberdorf‐maass S.U.; de Boer R.A.; Silljé H.H.W.; Berezikov E.; Simonides W.S.; Westenbrink B.D.; van der Meer P.","Bomer, Nils (56090478300); Pavez‐giani, Mario G. (57208574831); Deiman, Frederik E. (57211576992); Linders, Annet N. (57204438155); Hoes, Martijn F. (56362556300); Baierl, Christiane L. J. (57317375700); Oberdorf‐maass, Silke U. (6507635209); de Boer, Rudolf A. (8572907800); Silljé, Herman H. W. (6602526370); Berezikov, Eugene (6603403297); Simonides, Warner S. (6603757097); Westenbrink, B. Daan (8839572700); van der Meer, Peter (7004669395)","56090478300; 57208574831; 57211576992; 57204438155; 56362556300; 57317375700; 6507635209; 8572907800; 6602526370; 6603403297; 6603757097; 8839572700; 7004669395","Selenoprotein dio2 is a regulator of mitochondrial function, morphology and uprmt in human cardiomyocytes","2021","International Journal of Molecular Sciences","22","21","11906","","","21","10.3390/ijms222111906","https://www.scopus.com/pages/publications/85118268761?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85118268761"
"Pek C.; Althoff M.","Pek, Christian (57191522221); Althoff, Matthias (23569200200)","57191522221; 23569200200","Fail-Safe Motion Planning for Online Verification of Autonomous Vehicles Using Convex Optimization","2021","IEEE Transactions on Robotics","37","3","9302873","798","814","88","10.1109/TRO.2020.3036624","https://www.scopus.com/pages/publications/85098784104?origin=resultslist","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85098784104"
"Merigoux D.; Monat R.; Protzenko J.","Merigoux, Denis (57211186492); Monat, Raphaël (57193085235); Protzenko, Jonathan (55918159400)","57211186492; 57193085235; 55918159400","A modern compiler for the French tax code","2021","CC 2021 - Proceedings of the 30th ACM SIGPLAN International Conference on Compiler Construction","","","","71","82","11","10.1145/3446804.3446850","https://www.scopus.com/pages/publications/85102311769?origin=resultslist","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85102311769"
"Wang S.; Shrestha N.; Subburaman A.K.; Wang J.; Wei M.; Nagappan N.","Wang, Song (56995463200); Shrestha, Nishtha (57222760213); Subburaman, Abarna Kucheri (57204933695); Wang, Junjie (55976866600); Wei, Moshi (57225202710); Nagappan, Nachiappan (8261920700)","56995463200; 57222760213; 57204933695; 55976866600; 57225202710; 8261920700","Automatic unit test generation for machine learning libraries: How far are we?","2021","Proceedings - International Conference on Software Engineering","","","","1548","1560","38","10.1109/ICSE43902.2021.00138","https://www.scopus.com/pages/publications/85115676453?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85115676453"
"Rehn D.R.; Rinkevicius Z.; Herbst M.F.; Li X.; Scheurer M.; Brand M.; Dempwolff A.L.; Brumboiu I.E.; Fransson T.; Dreuw A.; Norman P.","Rehn, Dirk R. (55008912500); Rinkevicius, Zilvinas (6603119062); Herbst, Michael F. (57203577845); Li, Xin (55836997000); Scheurer, Maximilian (57197822743); Brand, Manuel (57211822283); Dempwolff, Adrian L. (17345251500); Brumboiu, Iulia E. (55673468300); Fransson, Thomas (54975101800); Dreuw, Andreas (56343129900); Norman, Patrick (7201827008)","55008912500; 6603119062; 57203577845; 55836997000; 57197822743; 57211822283; 17345251500; 55673468300; 54975101800; 56343129900; 7201827008","Gator: A Python-driven program for spectroscopy simulations using correlated wave functions","2021","Wiley Interdisciplinary Reviews: Computational Molecular Science","11","6","e1528","","","21","10.1002/wcms.1528","https://www.scopus.com/pages/publications/85102706759?origin=resultslist","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85102706759"
"Horcas J.-M.; Galindo J.A.; Heradio R.; Fernandez-Amoros D.; Benavides D.","Horcas, Jose-Miguel (55947780300); Galindo, José A. (55702520851); Heradio, Ruben (26421131300); Fernandez-Amoros, David (36245122300); Benavides, David (22333640600)","55947780300; 55702520851; 26421131300; 36245122300; 22333640600","Monte Carlo tree search for feature model analyses: A general framework for decision-making","2021","ACM International Conference Proceeding Series","Part F171624-A","","","190","201","9","10.1145/3461001.3471146","https://www.scopus.com/pages/publications/85115328754?origin=resultslist","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85115328754"
"Siebert F.","Siebert, Fridtjof (58429161700)","58429161700","Fuzion – Safety through Simplicity","2021","Ada User Journal","42","2","","117","120","0","","https://www.scopus.com/pages/publications/85132559795?origin=resultslist","Article","Final","","Scopus","2-s2.0-85132559795"
"Siwach C.; Costa G.; de Nicola R.","Siwach, Chinmay (57258768000); Costa, Gabriele (32067717500); de Nicola, Rocco (7004298169)","57258768000; 32067717500; 7004298169","Enhancing malware classification with symbolic features","2021","CEUR Workshop Proceedings","2940","","","509","522","0","","https://www.scopus.com/pages/publications/85114937879?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85114937879"
"Nsugbe E.; Samuel O.W.; Sanusi I.; Asogbon M.G.; Li G.","Nsugbe, Ejay (57193322398); Samuel, Oluwarotimi William (57188828713); Sanusi, Ibrahim (57210814705); Asogbon, Mojisola Grace (57195775424); Li, Guanglin (7407054228)","57193322398; 57188828713; 57210814705; 57195775424; 7407054228","A study on preterm birth predictions using physiological signals, medical health record information and low-dimensional embedding methods","2021","IET Cyber-systems and Robotics","3","3","","228","244","7","10.1049/csy2.12031","https://www.scopus.com/pages/publications/85122901516?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85122901516"
"Zhou L.; Barthe G.; Hsu J.; Ying M.; Yu N.","Zhou, Li (59093359400); Barthe, Gilles (7004083177); Hsu, Justin (55785613000); Ying, Mingsheng (7005164090); Yu, Nengkun (35319334500)","59093359400; 7004083177; 55785613000; 7005164090; 35319334500","A Quantum Interpretation of Bunched Logic & Quantum Separation Logic","2021","Proceedings - Symposium on Logic in Computer Science","2021-June","","9470673","","","22","10.1109/LICS52264.2021.9470673","https://www.scopus.com/pages/publications/85113905928?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85113905928"
"Bortolussi L.; Cairoli F.; Paoletti N.; Smolka S.A.; Stoller S.D.","Bortolussi, Luca (55884352600); Cairoli, Francesca (57211159271); Paoletti, Nicola (53866847300); Smolka, Scott A. (7004362158); Stoller, Scott D. (7003881873)","55884352600; 57211159271; 53866847300; 7004362158; 7003881873","Neural predictive monitoring and a comparison of frequentist and Bayesian approaches","2021","International Journal on Software Tools for Technology Transfer","23","4","","615","640","18","10.1007/s10009-021-00623-1","https://www.scopus.com/pages/publications/85106399668?origin=resultslist","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85106399668"
"Yang E.; Lewis D.D.; Frieder O.","Yang, Eugene (57201723480); Lewis, David D. (59102199600); Frieder, Ophir (7006557167)","57201723480; 59102199600; 7006557167","On minimizing cost in legal document review workflows","2021","DocEng 2021 - Proceedings of the 2021 ACM Symposium on Document Engineering","","","3469872","","","23","10.1145/3469096.3469872","https://www.scopus.com/pages/publications/85113682945?origin=resultslist","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85113682945"
"Velasco R.B.; Carpanese I.; Interian R.; Paulo Neto O.C.G.; Ribeiro C.C.","Velasco, Rafael B. (57208919179); Carpanese, Igor (57216953698); Interian, Ruben (57194441168); Paulo Neto, Octávio C. G. (57216949358); Ribeiro, Celso C. (7201736488)","57208919179; 57216953698; 57194441168; 57216949358; 7201736488","A decision support system for fraud detection in public procurement","2021","International Transactions in Operational Research","28","1","","27","47","63","10.1111/itor.12811","https://www.scopus.com/pages/publications/85085471885?origin=resultslist","Article","Final","","Scopus","2-s2.0-85085471885"
"Dutta S.; Shi A.; Misailovic S.","Dutta, Saikat (57205020706); Shi, August (56453975300); Misailovic, Sasa (21742860900)","57205020706; 56453975300; 21742860900","FLEX: Fixing flaky tests in machine learning projects by updating assertion bounds","2021","ESEC/FSE 2021 - Proceedings of the 29th ACM Joint Meeting European Software Engineering Conference and Symposium on the Foundations of Software Engineering","","","","603","614","32","10.1145/3468264.3468615","https://www.scopus.com/pages/publications/85111454053?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85111454053"
"Judmayer A.; Stifter N.; Zamyatin A.; Tsabary I.; Eyal I.; Gaži P.; Meiklejohn S.; Weippl E.","Judmayer, Aljosha (56258932200); Stifter, Nicholas (57195929868); Zamyatin, Alexei (57195928145); Tsabary, Itay (57204723124); Eyal, Ittay (55011790300); Gaži, Peter (23477117700); Meiklejohn, Sarah (36717929200); Weippl, Edgar (8925433900)","56258932200; 57195929868; 57195928145; 57204723124; 55011790300; 23477117700; 36717929200; 8925433900","Pay to Win: Cheap, Cross-Chain Bribing Attacks on PoW Cryptocurrencies","2021","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12676 LNCS","","","533","549","5","10.1007/978-3-662-63958-0_39","https://www.scopus.com/pages/publications/85115882226?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85115882226"
"Longobardi S.; Sher A.; Niederer S.A.","Longobardi, Stefano (57208078646); Sher, Anna (7202817754); Niederer, Steven A. (6507804465)","57208078646; 7202817754; 6507804465","In silico identification of potential calcium dynamics and sarcomere targets for recovering left ventricular function in rat heart failure with preserved ejection fraction","2021","PLoS Computational Biology","17","12","e1009646","","","10","10.1371/JOURNAL.PCBI.1009646","https://www.scopus.com/pages/publications/85121924897?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85121924897"
"Vazquez-Chanlatte M.; Junges S.; Fremont D.J.; Seshia S.A.","Vazquez-Chanlatte, Marcell (57195282777); Junges, Sebastian (55321319200); Fremont, Daniel J. (56383540400); Seshia, Sanjit A. (56434045800)","57195282777; 55321319200; 56383540400; 56434045800","Entropy-Guided Control Improvisation","2021","Robotics: Science and Systems","","","","","","2","10.15607/RSS.2021.XVII.051","https://www.scopus.com/pages/publications/85127949029?origin=resultslist","Conference paper","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85127949029"
"Kolev T.; Fischer P.; Min M.; Dongarra J.; Brown J.; Dobrev V.; Warburton T.; Tomov S.; Shephard M.S.; Abdelfattah A.; Barra V.; Beams N.; Camier J.-S.; Chalmers N.; Dudouit Y.; Karakus A.; Karlin I.; Kerkemeier S.; Lan Y.-H.; Medina D.; Merzari E.; Obabko A.; Pazner W.; Rathnayake T.; Smith C.W.; Spies L.; Swirydowicz K.; Thompson J.; Tomboulides A.; Tomov V.","Kolev, Tzanio (8935870900); Fischer, Paul (34975048600); Min, Misun (14009373700); Dongarra, Jack (7102112094); Brown, Jed (57212760139); Dobrev, Veselin (15055805800); Warburton, Tim (6603825402); Tomov, Stanimire (6602814557); Shephard, Mark S (60687985800); Abdelfattah, Ahmad (35730959400); Barra, Valeria (57191577648); Beams, Natalie (57190050520); Camier, Jean-Sylvain (47760890700); Chalmers, Noel (55358896100); Dudouit, Yohann (57217997199); Karakus, Ali (35590064700); Karlin, Ian (24765955400); Kerkemeier, Stefan (36666485600); Lan, Yu-Hsiang (57210150262); Medina, David (56720925200); Merzari, Elia (23767598200); Obabko, Aleksandr (6505956134); Pazner, Will (56849522100); Rathnayake, Thilina (56623193100); Smith, Cameron W (24832520300); Spies, Lukas (57224520958); Swirydowicz, Kasia (56902649200); Thompson, Jeremy (57192854256); Tomboulides, Ananias (35586075700); Tomov, Vladimir (56938514900)","8935870900; 34975048600; 14009373700; 7102112094; 57212760139; 15055805800; 6603825402; 6602814557; 60687985800; 35730959400; 57191577648; 57190050520; 47760890700; 55358896100; 57217997199; 35590064700; 24765955400; 36666485600; 57210150262; 56720925200; 23767598200; 6505956134; 56849522100; 56623193100; 24832520300; 57224520958; 56902649200; 57192854256; 35586075700; 56938514900","Efficient exascale discretizations: High-order finite element methods","2021","International Journal of High Performance Computing Applications","35","6","","527","552","64","10.1177/10943420211020803","https://www.scopus.com/pages/publications/85107735322?origin=resultslist","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85107735322"
"Backenköhler M.; Bortolussi L.; Großmann G.; Wolf V.","Backenköhler, Michael (57191272299); Bortolussi, Luca (55884352600); Großmann, Gerrit (57200201992); Wolf, Verena (56212349100)","57191272299; 55884352600; 57200201992; 56212349100","Analysis of Markov Jump Processes under Terminal Constraints","2021","Lecture Notes in Computer Science","12651 LNCS","","","210","229","1","10.1007/978-3-030-72016-2_12","https://www.scopus.com/pages/publications/85150208990?origin=resultslist","Conference paper","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85150208990"
"Chaki J.","Chaki, Jyotismita (56568428500)","56568428500","Pattern analysis based acoustic signal processing: a survey of the state-of-art","2021","International Journal of Speech Technology","24","4","","913","955","30","10.1007/s10772-020-09681-3","https://www.scopus.com/pages/publications/85078965500?origin=resultslist","Article","Final","","Scopus","2-s2.0-85078965500"
"Kim T.; Jeong E.; Kim G.-W.; Koo Y.; Kim S.; Yu G.-I.; Chun B.-G.","Kim, Taebum (57221160637); Jeong, Eunji (56890548800); Kim, Geon-Woo (59041930400); Koo, Yunmo (57438712200); Kim, Sehoon (57222023714); Yu, Gyeong-In (57203517835); Chun, Byung-Gon (7102410988)","57221160637; 56890548800; 59041930400; 57438712200; 57222023714; 57203517835; 7102410988","Terra: Imperative-Symbolic Co-Execution of Imperative Deep Learning Programs","2021","Advances in Neural Information Processing Systems","2","","","1468","1480","5","","https://www.scopus.com/pages/publications/85131815377?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85131815377"
"Reichl F.-X.; Slivovsky F.; Szeider S.","Reichl, Franz-Xaver (58601982200); Slivovsky, Friedrich (55321141700); Szeider, Stefan (6602786002)","58601982200; 55321141700; 6602786002","Certified DQBF Solving by Definition Extraction","2021","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12831 LNCS","","","499","517","6","10.1007/978-3-030-80223-3_34","https://www.scopus.com/pages/publications/85112235754?origin=resultslist","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85112235754"
"Meyer J.; Inclezan D.","Meyer, John (57199430037); Inclezan, Daniela (34869787500)","57199430037; 34869787500","APIA: An architecture for policy-aware intentional agents","2021","Electronic Proceedings in Theoretical Computer Science, EPTCS","345","","","84","98","8","10.4204/EPTCS.345.23","https://www.scopus.com/pages/publications/85115838061?origin=resultslist","Conference paper","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85115838061"
"Litim D.F.; Steudtner T.","Litim, Daniel F. (7004712296); Steudtner, Tom (57193017147)","7004712296; 57193017147","ARGES – Advanced Renormalisation Group Equation Simplifier","2021","Computer Physics Communications","265","","108021","","","18","10.1016/j.cpc.2021.108021","https://www.scopus.com/pages/publications/85105508621?origin=resultslist","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85105508621"
"Kruff N.; Lüders C.; Radulescu O.; Sturm T.; Walcher S.","Kruff, Niclas (57203416951); Lüders, Christoph (57104994900); Radulescu, Ovidiu (55915835500); Sturm, Thomas (7006845353); Walcher, Sebastian (7004580383)","57203416951; 57104994900; 55915835500; 7006845353; 7004580383","Algorithmic Reduction of Biological Networks with Multiple Time Scales","2021","Mathematics in Computer Science","15","3","","499","534","9","10.1007/s11786-021-00515-2","https://www.scopus.com/pages/publications/85109754142?origin=resultslist","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85109754142"
"Pradeep P.; Judson R.; DeMarini D.M.; Keshava N.; Martin T.M.; Dean J.; Gibbons C.F.; Simha A.; Warren S.H.; Gwinn M.R.; Patlewicz G.","Pradeep, Prachi (55440692300); Judson, Richard (35302023300); DeMarini, David M. (7005419256); Keshava, Nagalakshmi (56155934500); Martin, Todd M. (7403463724); Dean, Jeffry (24279546800); Gibbons, Catherine F. (56519420400); Simha, Anita (57208921848); Warren, Sarah H. (7401491361); Gwinn, Maureen R. (8554947100); Patlewicz, Grace (55935100600)","55440692300; 35302023300; 7005419256; 56155934500; 7403463724; 24279546800; 56519420400; 57208921848; 7401491361; 8554947100; 55935100600","An evaluation of existing QSAR models and structural alerts and development of new ensemble models for genotoxicity using a newly compiled experimental dataset","2021","Computational Toxicology","18","","100167","","","35","10.1016/j.comtox.2021.100167","https://www.scopus.com/pages/publications/85103753740?origin=resultslist","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85103753740"
"Jiang C.; Hua B.; Ouyang W.; Fan Q.; Pan Z.","Jiang, Chengman (57382795300); Hua, Baojian (57212990992); Ouyang, Wanrong (57383457400); Fan, Qiliang (57384099000); Pan, Zhizhong (57383457500)","57382795300; 57212990992; 57383457400; 57384099000; 57383457500","PyGuard: Finding and Understanding Vulnerabilities in Python Virtual Machines","2021","Proceedings - International Symposium on Software Reliability Engineering, ISSRE","2021-October","","","468","475","8","10.1109/ISSRE52982.2021.00055","https://www.scopus.com/pages/publications/85126391034?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85126391034"
"Jafari P.; Al Hattab M.; Mohamed E.; Abourizk S.","Jafari, Parinaz (57201378393); Al Hattab, Malak (56230287300); Mohamed, Emad (57201378722); Abourizk, Simaan (7006555473)","57201378393; 56230287300; 57201378722; 7006555473","Automated extraction and time-cost prediction of contractual reporting requirements in construction using natural language processing and simulation","2021","Applied Sciences (Switzerland)","11","13","6188","","","42","10.3390/app11136188","https://www.scopus.com/pages/publications/85110129238?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85110129238"
"Ignatiev A.; Narodytska N.; Asher N.; Marques-Silva J.","Ignatiev, Alexey (56360244200); Narodytska, Nina (16029040600); Asher, Nicholas (8712916000); Marques-Silva, Joao (6603779463)","56360244200; 16029040600; 8712916000; 6603779463","From Contrastive to Abductive Explanations and Back Again","2021","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12414 LNAI","","","335","355","70","10.1007/978-3-030-77091-4_21","https://www.scopus.com/pages/publications/85111382011?origin=resultslist","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85111382011"
"Spudić D.; Cvitkovič R.; Šarabon N.","Spudić, Darjan (57216911313); Cvitkovič, Robert (57217025051); Šarabon, Nejc (12902682900)","57216911313; 57217025051; 12902682900","Assessment and evaluation of force–velocity variables in flywheel squats: Validity and reliability of force plates, a linear encoder sensor, and a rotary encoder sensor","2021","Applied Sciences (Switzerland)","11","22","10541","","","15","10.3390/app112210541","https://www.scopus.com/pages/publications/85119278208?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85119278208"
"Lopez-Lorente J.; Liu X.A.; Best R.J.; Makrides G.; Morrow D.J.","Lopez-Lorente, Javier (57218135216); Liu, Xueqin Amy (55717101600); Best, Robert J. (23007448000); Makrides, George (26021402800); Morrow, D. John (57205551804)","57218135216; 55717101600; 23007448000; 26021402800; 57205551804","Techno-Economic Assessment of Grid-Level Battery Energy Storage Supporting Distributed Photovoltaic Power","2021","IEEE Access","9","","","146256","146280","39","10.1109/ACCESS.2021.3119436","https://www.scopus.com/pages/publications/85117315407?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85117315407"
"Frenklach T.; Cohen D.; Shabtai A.; Puzis R.","Frenklach, Tatiana (57225193570); Cohen, Dvir (57203746979); Shabtai, Asaf (17435550700); Puzis, Rami (55992152200)","57225193570; 57203746979; 17435550700; 55992152200","Android malware detection via an app similarity graph","2021","Computers and Security","109","","102386","","","45","10.1016/j.cose.2021.102386","https://www.scopus.com/pages/publications/85109427904?origin=resultslist","Article","Final","","Scopus","2-s2.0-85109427904"
"Benisty D.; Olmo G.J.; Rubiera-Garcia D.","Benisty, David (57191512739); Olmo, Gonzalo J. (10639647700); Rubiera-Garcia, Diego (21733716200)","57191512739; 10639647700; 21733716200","Singularity-free and cosmologically viable born-infeld gravity with scalar matter","2021","Symmetry","13","11","2108","","","3","10.3390/sym13112108","https://www.scopus.com/pages/publications/85118952127?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85118952127"
"De La Torre-Torres O.V.; Galeana-Figueroa E.; Álvarez-García J.","De La Torre-Torres, Oscar V. (56705640300); Galeana-Figueroa, Evaristo (57197871623); Álvarez-García, José (55623697400)","56705640300; 57197871623; 55623697400","A markov-switching VSTOXX trading algorithm for enhancing EUR stock portfolio performance","2021","Mathematics","9","9","1030","","","8","10.3390/math9091030","https://www.scopus.com/pages/publications/85105647759?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85105647759"
"Ruaro N.; Zeng K.; Dresel L.; Polino M.; Bao T.; Continella A.; Zanero S.; Kruegel C.; Vigna G.","Ruaro, Nicola (57203517531); Zeng, Kyle (57305745200); Dresel, Lukas (57193623064); Polino, Mario (56989686300); Bao, Tiffany (57194975123); Continella, Andrea (56524430700); Zanero, Stefano (6506494417); Kruegel, Christopher (14017971800); Vigna, Giovanni (7003452317)","57203517531; 57305745200; 57193623064; 56989686300; 57194975123; 56524430700; 6506494417; 14017971800; 7003452317","SyML: Guiding symbolic execution toward vulnerable states through pattern learning","2021","ACM International Conference Proceeding Series","","","","456","468","16","10.1145/3471621.3471865","https://www.scopus.com/pages/publications/85117733433?origin=resultslist","Conference paper","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85117733433"
"Khan A.A.; Khan M.M.; Khan K.M.; Arshad J.; Ahmad F.","Khan, Ammar Ahmed (57224702063); Khan, Muhammad Mubashir (15623005700); Khan, Kashif Mehboob (57202292160); Arshad, Junaid (26029714200); Ahmad, Farhan (57191513358)","57224702063; 15623005700; 57202292160; 26029714200; 57191513358","A blockchain-based decentralized machine learning framework for collaborative intrusion detection within UAVs","2021","Computer Networks","196","","108217","","","94","10.1016/j.comnet.2021.108217","https://www.scopus.com/pages/publications/85109132668?origin=resultslist","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85109132668"
"Thanekar G.S.; Shaikh Z.S.","Thanekar, Gananjay Sandeep (57224618025); Shaikh, Zaheed Shamsuddin (57211472594)","57224618025; 57211472594","Hedging the Portfolio Using Options Strategies","2021","2021 7th International Conference on Advanced Computing and Communication Systems, ICACCS 2021","","","9441986","586","591","1","10.1109/ICACCS51430.2021.9441986","https://www.scopus.com/pages/publications/85108025653?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85108025653"
"Sidorov P.; Varnek A.; Gimadiev T.; Nugmanov R.; Batyrshin D.; Madzhidov T.; Maeda S.","Sidorov, Pavel (56480289100); Varnek, Alexandre (6604035715); Gimadiev, Timur (24068437600); Nugmanov, Ramil (55627229400); Batyrshin, Dinar (57221386918); Madzhidov, Timur (35146305500); Maeda, Satoshi (7402105285)","56480289100; 6604035715; 24068437600; 55627229400; 57221386918; 35146305500; 7402105285","Combined graph/relational database management system for calculated chemical reaction pathway data","2021","Journal of Chemical Information and Modeling","61","2","","554","559","13","10.1021/acs.jcim.0c01280","https://www.scopus.com/pages/publications/85102214420?origin=resultslist","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85102214420"
"Liu Q.; Leng J.","Liu, Qian (57218450124); Leng, Jingchao (58515698000)","57218450124; 58515698000","Enterprise Sales Contract Management System Based on SSM Framework","2021","Advances in Intelligent Systems and Computing","1384 AIST","","","175","182","0","10.1007/978-3-030-74811-1_26","https://www.scopus.com/pages/publications/85105871296?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85105871296"
"Chang W.-L.; Chen J.-C.; Chung W.-Y.; Hsiao C.-Y.; Wong R.; Vasilakos A.V.","Chang, Weng-Long (13307857300); Chen, Ju-Chin (57223719987); Chung, Wen-Yu (34869335300); Hsiao, Chun-Yuan (55611898600); Wong, Renata (57218562400); Vasilakos, Athanasios V. (57200495061)","13307857300; 57223719987; 34869335300; 55611898600; 57218562400; 57200495061","Quantum Speedup and Mathematical Solutions of Implementing Bio-Molecular Solutions for the Independent Set Problem on IBM Quantum Computers","2021","IEEE Transactions on Nanobioscience","20","3","9416509","354","376","27","10.1109/TNB.2021.3075733","https://www.scopus.com/pages/publications/85105087605?origin=resultslist","Article","Final","","Scopus","2-s2.0-85105087605"
"Meiklejohn C.S.; Estrada A.; Song Y.; Miller H.; Padhye R.","Meiklejohn, Christopher S. (55920396400); Estrada, Andrea (57343321800); Song, Yiwen (60384723800); Miller, Heather (36717861600); Padhye, Rohan (37020629700)","55920396400; 57343321800; 60384723800; 36717861600; 37020629700","Service-level fault injection testing","2021","SoCC 2021 - Proceedings of the 2021 ACM Symposium on Cloud Computing","","","","388","402","40","10.1145/3472883.3487005","https://www.scopus.com/pages/publications/85119267857?origin=resultslist","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85119267857"
"Acosta-Quiñonez R.I.; Torres-Roman D.; Rodriguez-Avila R.","Acosta-Quiñonez, R.I. (57189242907); Torres-Roman, D. (24367143500); Rodriguez-Avila, R. (55644732600)","57189242907; 24367143500; 55644732600","HOSVD prototype based on modular SW libraries running on a high-performance CPU+GPU platform","2021","Journal of Systems Architecture","113","","101897","","","6","10.1016/j.sysarc.2020.101897","https://www.scopus.com/pages/publications/85093701181?origin=resultslist","Article","Final","","Scopus","2-s2.0-85093701181"
"Gao Z.; Xia X.; Lo D.; Grundy J.; Li Y.-F.","Gao, Zhipeng (57215134215); Xia, Xin (54586248800); Lo, David (35269388000); Grundy, John (7102156137); Li, Yuan-Fang (55719200700)","57215134215; 54586248800; 35269388000; 7102156137; 55719200700","Code2Que: A tool for improving question titles from mined code snippets in stack overflow","2021","ESEC/FSE 2021 - Proceedings of the 29th ACM Joint Meeting European Software Engineering Conference and Symposium on the Foundations of Software Engineering","","","","1525","1529","15","10.1145/3468264.3473114","https://www.scopus.com/pages/publications/85116223107?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85116223107"
