title,Authors,Author Affiliations,Publication Title,Date Added To Xplore,Publication Year,Volume,Issue,Start Page,End Page,Abstract,ISSN,ISBNs,DOI,Funding Information,PDF Link,Author Keywords,IEEE Terms,Mesh_Terms,Article Citation Count,Patent Citation Count,Reference Count,License,Online Date,Issue Date,Meeting Date,Publisher,Document Identifier,Book Series Title,Journal Volume,Journal Issue,Item DOI,URL,Content Type,"﻿""Authors""",Author full names,Author(s) ID,Year,Source title,Art. No.,Page start,Page end,Cited by,Link,Document Type,Publication Stage,Open Access,Source,EID,year,venue,keyword,notes,author,isbn,publisher,address,url,doi,abstract,booktitle,pages,numpages,location,keywords,series,issue_date,volume,number,issn,journal,articleno,note,editor,edition,NDVI,_t,__source_file,__filter_reason,__duplicate_of_title
Python Based Smart Trial Room,,,,,,,,,,,,,10.1109/IATMSI56455.2022.10119291,,,,,,,,,,,,,,,,,,,,,Arulananth T.S.; Kumar B.; Dasari K.; Prasad S.V.S.; Mahitha C.; Manohar V.,"Arulananth, T.S. (56304201800); Kumar, Bittu (57190000859); Dasari, Kiran (57265479200); Prasad, S.V.S. (57158323400); Mahitha, Chappidi (58297013200); Manohar, V. (57209464507)",56304201800; 57190000859; 57265479200; 57158323400; 58297013200; 57209464507,2022,"2022 IEEE Conference on Interdisciplinary Approaches in Technology and Management for Social Innovation, IATMSI 2022",,,,8,https://www.scopus.com/pages/publications/85160688237?origin=resultslist,Conference paper,Final,,Scopus,2-s2.0-85160688237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,did not match keywords,Python Based Smart Trial Room
Domain-Driven Design as Model Contract in Full-Stack Development,,,,,,,,,,,,,10.1109/ICECCME57830.2023.10252654,,,,,,,,,,,,,,,,,,,,,Praschl C.; Bauernfeind S.; Leitner C.; Zwettler G.A.,"Praschl, Christoph (57204679368); Bauernfeind, Sophie (58644374900); Leitner, Christian (58644830400); Zwettler, Gerald A. (16551326900)",57204679368; 58644374900; 58644830400; 16551326900,2023,"International Conference on Electrical, Computer, Communications and Mechatronics Engineering, ICECCME 2023",,,,2,https://www.scopus.com/pages/publications/85174026638?origin=resultslist,Conference paper,Final,,Scopus,2-s2.0-85174026638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,did not match keywords,Domain-Driven Design as Model Contract in Full-Stack Development
Panama Feature-Store Ensuring Offline-Online Consistency with a YAML-Based Contract Language in MLOps,,,,,,,,,,,,,10.1109/ICHORA69329.2026.11537084,,,,,,,,,,,,,,,,,,,,,Aslan O.Z.; Kan A.; Aydin G.K.; Ozcan M.; Sanisoglu M.; Cakar T.,"Aslan, Oyku Zeynep (60695111400); Kan, Alperen (60696177600); Aydin, Gizem Kilinc (60083796200); Ozcan, Murat (60696001300); Sanisoglu, Meltem (57821235000); Cakar, Tuna (56329345400)",60695111400; 60696177600; 60083796200; 60696001300; 57821235000; 56329345400,2026,"ICHORA 2026 - 8th International Congress on Human-Computer Interaction, Optimization and Robotic Applications, Proceedings",,,,0,https://www.scopus.com/pages/publications/105042074487?origin=resultslist,Conference paper,Final,,Scopus,2-s2.0-105042074487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,did not match keywords,Panama Feature-Store Ensuring Offline-Online Consistency With a YAML-Based Contract Language in MLOps
Python based framework for HDSLs with an underlying formal semantics: (Invited paper),,,,,,2017-November,,,,,,,10.1109/ICCAD.2017.8203893,,,,,,,,,,,,,,,,,,,,,Devarajegowda K.; Schreiner J.; Findenig R.; Ecker W.,"Devarajegowda, Keerthikumara (57200642045); Schreiner, Johannes (57192426019); Findenig, Rainer (23472701000); Ecker, Wolfgang (7004475256)",57200642045; 57192426019; 23472701000; 7004475256,2017,"IEEE/ACM International Conference on Computer-Aided Design, Digest of Technical Papers, ICCAD",,1019,1025,12,https://www.scopus.com/pages/publications/85043516059?origin=resultslist,Conference paper,Final,,Scopus,2-s2.0-85043516059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,did not match keywords,Python based framework for HDSLs with an underlying formal semantics: (Invited paper)
Capability-Driven Skill Generation with LLMs: A RAG-Based Approach for Reusing Existing Libraries and Interfaces,,,,,,,,,,,,,10.1109/ETFA65518.2025.11205724,,,,,,,,,,,,,,,,,,,,,Vieira Da Silva L.M.; Koche A.; Konig N.; Gehlhoff F.; Fay A.,"Vieira Da Silva, Luis Miguel (57219502868); Koche, Aljosha (60194827500); Konig, Nicolas (59957355500); Gehlhoff, Felix (57204808184); Fay, Alexander (8562476000)",57219502868; 60194827500; 59957355500; 57204808184; 8562476000,2025,"IEEE International Conference on Emerging Technologies and Factory Automation, ETFA",,,,2,https://www.scopus.com/pages/publications/105021810417?origin=resultslist,Conference paper,Final,,Scopus,2-s2.0-105021810417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,did not match keywords,Capability-Driven Skill Generation with LLMs: A RAG-Based Approach for Reusing Existing Libraries and Interfaces
Extension-aware automated testing based on imperative predicates,,,,,,,,,,,,,10.1109/ICST.2019.00013,,,,,,,,,,,,,,,,,,,,,Dini N.; Yelen C.; Gligoric M.; Khurshid S.,"Dini, Nima (57193358895); Yelen, Cagdas (57195391618); Gligoric, Milos (26221765900); Khurshid, Sarfraz (56231912700)",57193358895; 57195391618; 26221765900; 56231912700,2019,"Proceedings - 2019 IEEE 12th International Conference on Software Testing, Verification and Validation, ICST 2019",8730211,25,36,3,https://www.scopus.com/pages/publications/85067937830?origin=resultslist,Conference paper,Final,,Scopus,2-s2.0-85067937830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,did not match keywords,Extension-Aware Automated Testing Based on Imperative Predicates
AgentBlock: Infrastructure for Integrating Blockchain and Multi-Agent Robotic Systems for Optimising Industrial Production and Logistics,,,,,,,,,,,,,10.1109/ICE/ITMC65658.2025.11106591,,,,,,,,,,,,,,,,,,,,,Velastegui R.; Poler R.; Diaz-Madronero M.,"Velastegui, Rommel (57212198255); Poler, Raul (22734966200); Diaz-Madronero, Manuel (35072452400)",57212198255; 22734966200; 35072452400,2025,"Proceedings of the 31st ICE IEEE/ITMC Conference on Engineering, Technology, and Innovation: AI-Driven Industrial Transformation: Digital Leadership in Technology, Engineering, Innovation and Entrepreneurship, ICE 2025",,,,3,https://www.scopus.com/pages/publications/105015444579?origin=resultslist,Conference paper,Final,,Scopus,2-s2.0-105015444579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,matched exclude-keywords,AgentBlock: Infrastructure for Integrating Blockchain and Multi-Agent Robotic Systems for Optimising Industrial Production and Logistics
Time Series Dependent Analysis of Unparametrized Thomas Networks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012,,,,"Klarner, Hannes and Siebert, Heike and Bockmayr, Alexander",,IEEE Computer Society Press,"Washington, DC, USA",https://doi.org/10.1109/TCBB.2012.61,10.1109/tcbb.2012.61,"This paper is concerned with the analysis of labeled Thomas networks using discrete time series. It focuses on refining the given edge labels and on assessing the data quality. The results are aimed at being exploitable for experimental design and include the prediction of new activatory or inhibitory effects of given interactions and yet unobserved oscillations of specific components in between specific sampling intervals. On the formal side, we generalize the concept of edge labels and introduce a discrete time series interpretation. This interpretation features two original concepts: 1) Incomplete measurements are admissible, and 2) it allows qualitative assumptions about the changes in gene expression by means of monotonicity. On the computational side, we provide a Python script, erda.py, that automates the suggested workflow by model checking and constraint satisfaction. We illustrate the workflow by investigating the yeast network IRMA.",,1338–1351,14,,"temporal logic, model checking, constraint satisfaction., biology and genetics, Time series analysis, Time measurement, Regulators, Labeling, Computational modeling, Computational biology, Bioinformatics",,September 2012,9,5,1545-5963,IEEE/ACM Trans. Comput. Biol. Bioinformatics,,,,,,,searches.csv,did not match keywords,Time Series Dependent Analysis of Unparametrized Thomas Networks
Secure communication in smart meters using elliptic curve cryptography and digital signature algorithm,,,,,,,,,,,,,10.1109/CSR51186.2021.9527947,,,,,,,,,,,,,,,,,,,,,Shukla S.; Thakur S.; Breslin J.G.,"Shukla, Saurabh (57203988595); Thakur, Subhasis (25825693800); Breslin, John G. (7004753954)",57203988595; 25825693800; 7004753954,2021,"Proceedings of the 2021 IEEE International Conference on Cyber Security and Resilience, CSR 2021",,261,266,18,https://www.scopus.com/pages/publications/85115718230?origin=resultslist,Conference paper,Final,,Scopus,2-s2.0-85115718230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,matched exclude-keywords,Secure Communication in Smart Meters using Elliptic Curve Cryptography and Digital Signature Algorithm
Leveraging Blockchain for Cloud Log Security and Compliance in AWS,,,,,,,,,,,,,10.1109/SCEECS64059.2025.10941068,,,,,,,,,,,,,,,,,,,,,Singh G.; Singh D.,"Singh, Gursimar (60593106100); Singh, Dhawan (57195940099)",60593106100; 57195940099,2025,"2025 IEEE International Students' Conference on Electrical, Electronics and Computer Science, SCEECS 2025",,,,11,https://www.scopus.com/pages/publications/105002727806?origin=resultslist,Conference paper,Final,,Scopus,2-s2.0-105002727806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,matched exclude-keywords,Leveraging Blockchain for Cloud Log Security and Compliance in AWS
Blockchain-Based Decentralized Federated Learning,,,,,,,,,,,,,10.1109/BCCA55292.2022.9921963,,,,,,,,,,,,,,,,,,,,,Dirir A.; Salah K.; Svetinovic D.; Jayaraman R.; Yaqoob I.; Kanhere S.S.,"Dirir, Ahmed (57194349729); Salah, Khaled (35617663600); Svetinovic, Davor (9042909100); Jayaraman, Raja (14520494400); Yaqoob, Ibrar (56045308100); Kanhere, Salil S. (8843325700)",57194349729; 35617663600; 9042909100; 14520494400; 56045308100; 8843325700,2022,"2022 4th International Conference on Blockchain Computing and Applications, BCCA 2022",,99,106,7,https://www.scopus.com/pages/publications/85142091052?origin=resultslist,Conference paper,Final,,Scopus,2-s2.0-85142091052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,matched exclude-keywords,Blockchain-Based Decentralized Federated Learning
Distributed optimization of power profiles on a local energy community using blockchain,,,,,,,,,,,,,10.23919/SpliTech49282.2020.9243791,,,,,,,,,,,,,,,,,,,,,Stephant M.; Hassam-Ouari K.; Abbes D.; Labrunie A.; Robyns B.,"Stephant, Matthieu (57205680519); Hassam-Ouari, Kahina (57205682353); Abbes, Dhaker (36681868700); Labrunie, Antoine (57205683359); Robyns, Benoit (6603624933)",57205680519; 57205682353; 36681868700; 57205683359; 6603624933,2020,"2020 5th International Conference on Smart and Sustainable Technologies, SpliTech 2020",9243791,,,2,https://www.scopus.com/pages/publications/85096709741?origin=resultslist,Conference paper,Final,,Scopus,2-s2.0-85096709741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,matched exclude-keywords,Distributed optimization of power profiles on a local energy community using blockchain
DLT-Based Cloud File Sharing System,,,,,,,,,,,,,10.1109/PICET60765.2024.10716064,,,,,,,,,,,,,,,,,,,,,Chouhan R.; Thatipamula A.; Thumati M.V.S.R.K.; Sharma S.; Tandra V.; Tadiboina R.,"Chouhan, Ruchika (59954966200); Thatipamula, Ajay (59471130900); Thumati, M.V.S. Rama Krishna (59470355000); Sharma, Sachin (60545111600); Tandra, Vennela (59471261800); Tadiboina, Ramanjaneyulu (59470489100)",59954966200; 59471130900; 59470355000; 60545111600; 59471261800; 59470489100,2024,"2024 Parul International Conference on Engineering and Technology, PICET 2024",,,,1,https://www.scopus.com/pages/publications/85211942708?origin=resultslist,Conference paper,Final,,Scopus,2-s2.0-85211942708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,matched exclude-keywords,DLT-Based Cloud File Sharing System
PRO-CHAIN: A Provenance Tracking Framework Leveraging Blockchain and PUF,,,,,,,,,,,,,10.1109/BCCA66705.2025.11229702,,,,,,,,,,,,,,,,,,,,,Siyal F.; Alkhabbas F.; Guzzo A.; Sacca D.,"Siyal, Fiza (57202777097); Alkhabbas, Fahed (57194659087); Guzzo, Antonella (6701539606); Sacca, Domenico (7003509146)",57202777097; 57194659087; 6701539606; 7003509146,2025,"2025 7th International Conference on Blockchain Computing and Applications, BCCA 2025",,587,594,0,https://www.scopus.com/pages/publications/105026952725?origin=resultslist,Conference paper,Final,,Scopus,2-s2.0-105026952725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,matched exclude-keywords,PRO-CHAIN: A Provenance Tracking Framework Leveraging Blockchain and PUF
Automated Validation of COBOL to Java Transformation,,,,,,,,,,,,,10.1145/3691620.3695365,,,,,,,,,,,,,,,,,,,,,Kumar A.; Saha D.; Yasue T.; Ono K.; Krishnan S.; Hans S.; Satoh F.; Mitchell G.; Kumar S.,"Kumar, Atul (57214421541); Saha, Diptikalyan (57162370400); Yasue, Toshiaki (7004987760); Ono, Kohichi (59478046700); Krishnan, Saravanan (55947017000); Hans, Sandeep (35078595000); Satoh, Fumiko (7005717783); Mitchell, Gerald (59477823300); Kumar, Sachin (59477933900)",57214421541; 57162370400; 7004987760; 59478046700; 55947017000; 35078595000; 7005717783; 59477823300; 59477933900,2024,"Proceedings - 2024 39th ACM/IEEE International Conference on Automated Software Engineering, ASE 2024",,2415,2418,3,https://www.scopus.com/pages/publications/85212416924?origin=resultslist,Conference paper,Final,All Open Access; Gold Open Access,Scopus,2-s2.0-85212416924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,did not match keywords,Automated Validation of COBOL to Java Transformation
Automated Validation of COBOL to Java Transformation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,"Kumar, Atul and Saha, Diptikalyan and Yasue, Toshiaki and Ono, Kohichi and Krishnan, Saravanan and Hans, Sandeep and Satoh, Fumiko and Mitchell, Gerald and Kumar, Sachin",9798400712487,Association for Computing Machinery,"New York, NY, USA",https://doi.org/10.1145/3691620.3695365,10.1145/3691620.3695365,"Recent advances in Large Language Model (LLM) based Generative AI techniques have made it feasible to translate enterpriselevel code from legacy languages such as COBOL to modern languages such as Java or Python. While the results of LLM-based automatic transformation are encouraging, the resulting code cannot be trusted to correctly translate the original code. We propose a framework and a tool to help validate the equivalence of COBOL and translated Java. The results can also help repair the code if there are some issues and provide feedback to the AI model to improve. We have developed a symbolic-execution-based test generation to automatically generate unit tests for the source COBOL programs which also mocks the external resource calls. We generate equivalent JUnit test cases with equivalent mocking as COBOL and run them to check semantic equivalence between original and translated programs. Demo Video: https://youtu.be/aqF_agNP-lU",Proceedings of the 39th IEEE/ACM International Conference on Automated Software Engineering,2415–2418,4,"Sacramento, CA, USA","automatic validation, COBOL to Java, external resource testing",ASE '24,,,,,,,,,,,,searches.csv,did not match keywords,Automated Validation of COBOL to Java Transformation
Open-Source Stand-Alone Versatile Tensor Accelerator,A. Faure–Gignoux; K. Delmas; A. Gauffriau; C. Pagetti,"Airbus, France; ONERA, France; Airbus, France; ONERA, France",2025 AIAA DATC/IEEE 44th Digital Avionics Systems Conference (DASC),2 Dec 2025,2025,,,01,10,"Machine Learning (ML) applications demand significant computational resources, posing challenges for safety-critical domains like aeronautics. The Versatile Tensor Accelerator (VTA) is a promising FPGA-based solution, but its adoption was hindered by its dependency on the TVM compiler and by other code non-compliant with certification requirements. This paper presents an opensource, stand-alone Python compiler pipeline for the VTA, developed from scratch and designed with certification requirements, modularity, and extensibility in mind. The compiler's effectiveness is demonstrated by compiling and executing LeNet-5 Convolutional Neural Network (CNN) using the VTA simulators, and preliminary results indicate a strong potential for scaling its capabilities to larger CNN architectures. All contributions are publicly available.",2155-7209,979-8-3315-2519-4,10.1109/DASC66011.2025.11257146,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11257146,VTA;Compiler;Neural Network,Tensors;Pipelines;Computer architecture;Machine learning;Hardware;Extensibility;Convolutional neural networks;Matrix converters;Certification;Formal verification,,1,,32,IEEE,2 Dec 2025,14-18 Sept. 2025,14-18 Sept. 2025,IEEE,IEEE Conferences,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,did not match keywords,Open-Source Stand-Alone Versatile Tensor Accelerator
Lightweight Blockchain Prototype for Food Supply Chain Management,,,,,,,,,,,,,10.1109/SIN63213.2024.10871597,,,,,,,,,,,,,,,,,,,,,Rusakov A.; Moradpoor N.; Akbarzadeh A.,"Rusakov, Alexey (59668473400); Moradpoor, Naghmeh (50262494000); Akbarzadeh, Aida (57216692669)",59668473400; 50262494000; 57216692669,2024,"2024 17th International Conference on Security of Information and Networks, SIN 2024",,,,1,https://www.scopus.com/pages/publications/86000013109?origin=resultslist,Conference paper,Final,All Open Access; Green Open Access,Scopus,2-s2.0-86000013109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,matched exclude-keywords,Lightweight Blockchain Prototype for Food Supply Chain Management
Acquisition of real time EMG signals to accommodate the needs of medical assistive device,B. Malavica; M. T. Nidhi; S. K; P. S; K. Vimala; R. C,"Department of Electronics and Communication Engineering, Sri Krishna College of Technology, Coimbatore, India; Department of Electronics and Communication Engineering, Sri Krishna College of Technology, Coimbatore, India; Department of Electronics and Communication Engineering, Sri Krishna College of Technology, Coimbatore, India; Department of Electronics and Communication Engineering, Sri Krishna College of Technology, Coimbatore, India; Department of Artificial Intelligence and Data Sciences, Sri Krishna College of Technology, Coimbatore; Department of Electronics and Communication Engineering, Sri Krishna College of Technology, Coimbatore, India",2025 International Conference on Next Generation Computing Systems (ICNGCS),8 Oct 2025,2025,,,1,6,"The ""Acquisition of Real-Time EMG Signals for Medical Assistive Devices"" project seeks to bridge the gap between traditional diagnostic approaches for neuromuscular disorders and modern, data-driven technologies. With the growing need for continuous, real-time monitoring of muscle activity, wearable devices that assess muscle performance without frequent hospital visits have become increasingly important. At the heart of our solution is the EMG sensor, which records electrical signals produced by muscle contractions during various activities. A significant challenge in processing these signals is the presence of noise, stemming from external electrical sources or factors such as skin resistance and movement artifacts. To enhance signal quality, we employ Python-based digital signal processing techniques, including band-pass filtering and Fast Fourier Transform (FFT), ensuring reliable feature extraction. The refined EMG data is then analyzed using a Random Forest classifier, which identifies neuromuscular abnormalities such as muscular dystrophy, myopathy, and neuropathy. This real-time analytical approach facilitates early disease detection, allowing clinicians to make timely decisions and improving patient management through proactive intervention and rehabilitation strategies.",,979-8-3315-9116-8,10.1109/ICNGCS64900.2025.11183071,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11183071,Real-time EMG;medical devices;neuromuscular disorders;wearable tech;signal processing;noise reduction;Python;FFT;early diagnosis;rehabilitation,Neuromuscular;Fast Fourier transforms;Filtering;Electrocardiography;Real-time systems;Electromyography;Assistive devices;Wearable devices;Random forests;Medical diagnostic imaging,,1,,23,IEEE,8 Oct 2025,21-22 Aug. 2025,21-22 Aug. 2025,IEEE,IEEE Conferences,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,did not match keywords,Acquisition of real time EMG signals to accommodate the needs of medical assistive device
